id,ambientTemp,latitude,longitude,time
2WWSCle9r0wJIJ9qheRMhoi4PDw,23,40.38,-3.54,2023-10-09T10:18:37.283Z
2WWSCqPKTmXaDErUOEEtbE3hdfg,25.5,33.52,-117.63,2023-10-09T10:18:37.995Z
2WWSCkBmgSe51iVgdbKLvvcNxPH,12.5,47.85,-122.18,2023-10-09T10:18:37.995Z
2WWSCtJOE0deCAZuRtS488G1CgV,19.5,42.09,-87.94,2023-10-09T10:18:38.336Z
2WWSCrWIdkbI9PttC8CLBusZFAx,26,34.22,-118.23,2023-10-09T10:18:38.38Z
2WWSCyT7XwrNXUgsn7Vqj7o2fM5,11,42.51,-71.16,2023-10-09T10:18:38.824Z
2WWSCrp84PkY8YFPJpIo969lidr,27,25.84,-80.38,2023-10-09T10:18:38.824Z
2WWSD6LoH3CKXrXAbxH0sK68FTm,5,42.7,-83.42,2023-10-09T10:18:39.324Z
2WWSD6ZbW1QMt0SDonJdXs3xPF9,24.5,37.79,-122.39,2023-10-09T10:18:39.331Z
2WWSD6YCXfCzGO0qj9pqgne4RWB,25,38.66,-9.08,2023-10-09T10:18:39.536Z
2WWSD4B4jQOrukCG2KX3WM8eFue,6,36.23,-78.71,2023-10-09T10:18:39.956Z
2WWSD9yTP8s5DQQAEKeRlBUynPI,26.5,37.39,-122.15,2023-10-09T10:18:40.08Z
2WWSDAZlPvaXa7ebhnijlU3GUka,25.5,33,-117.16,2023-10-09T10:18:40.305Z
2WWSDBhB6SBn9zUDoWEe3OJ0tOY,17.5,50.09,8.44,2023-10-09T10:18:40.414Z
2WWSD7rMQOwbrs1JOQLMYAAwZmk,14,49.77,13.38,2023-10-09T10:18:40.415Z
2WWSDDfHtYRH4rgGffPvsJKxp7f,21,44.87,-0.41,2023-10-09T10:18:40.655Z
2WWSDJhAZJBwu4ukq55fwYEtgdC,11,33.77,-81.37,2023-10-09T10:18:41.089Z
2WWSDLLKlxTlvpCUd4lTJq1KNEr,26,38.43,-121.43,2023-10-09T10:18:41.155Z
2WWSDMBRHqbMEXnL6HPktHi4Ks9,10,29.8,-82.5,2023-10-09T10:18:41.155Z
2WWSDGeuMPNNkPKau7iF5UoUEvD,2,61.1,-149.72,2023-10-09T10:18:41.392Z
2WWSDO2SJq5fGn31Gv3fk8NqCMV,7,39.72,-75.15,2023-10-09T10:18:42.165Z
2WWSDU2FO7YLwoB5IiyFuA45pPn,15.5,50.53,8.68,2023-10-09T10:18:42.233Z
2WWSDQMwcUkeIoJ127IuYiUpP97,18.5,34,-117.79,2023-10-09T10:18:42.672Z
2WWSDQTIiE7mAvdzHspVKPEyx99,12,38.94,-77.43,2023-10-09T10:18:42.974Z
2WWSDOhlJVHU3d6JazVVLBxmlCK,7,40.7,-90,2023-10-09T10:18:42.976Z
2WWSDYHRDCP4LLgiJOTgRy5XH82,19,37.23,-121.83,2023-10-09T10:18:43.102Z
2WWSDbJ9RULRfBHfV9imzsRe85U,20,49.23,-123.14,2023-10-09T10:18:43.102Z
2WWSDXccJm7rx3ojNr82Imv7unJ,29.5,26.33,-80.07,2023-10-09T10:18:43.101Z
2WWSDWRxLO1kaZm6z1x5DHbr3eO,25.5,33,-117.16,2023-10-09T10:18:43.162Z
2WWSDZxIKI5jMsL1WJQmbmiFHXS,10,29.8,-82.5,2023-10-09T10:18:43.168Z
2WWSDZt5ILjHnU24TbBdRCEMzpA,18.5,39.89,32.67,2023-10-09T10:18:43.475Z
2WWSDalFKMvN9mcfZN0W1Evd5L3,20,45.39,-122.93,2023-10-09T10:18:43.475Z
2WWSDX3AVYXDze3awGu4biIjI9c,19.5,51.77,-0.58,2023-10-09T10:18:43.497Z
2WWSDfuzy9T49ChfXOLyxEVY8sm,30,25.73,-80.26,2023-10-09T10:18:44.057Z
2WWSDizK4cdIglbWfR1THvHF79g,27,37.92,-121.62,2023-10-09T10:18:44.057Z
2WWSDjCvApaekZopaFIuCnrthDh,22,40.14,-105.13,2023-10-09T10:18:44.107Z
2WWSDe55FCezM0nyf5gxOazgpNt,28.5,35.63,-105.98,2023-10-09T10:18:44.115Z
2WWSDgOrQzkXPeyegmKKEAbONg3,19,37.23,-121.83,2023-10-09T10:18:44.115Z
2WWSDgIfENhlXYsILkh8Vw4Q7ik,8.5,46.82,-92.15,2023-10-09T10:18:44.12Z
2WWSDfW6BoXOojiNVFbGb863jo7,10,29.8,-82.5,2023-10-09T10:18:44.799Z
2WWSDooCjCBHcJQvEk77l4Rkykw,21,44.87,-0.41,2023-10-09T10:18:45.312Z
2WWSDomWdXBRzEBeLS34fMewJN3,21.5,47.4,8.4,2023-10-09T10:18:45.396Z
2WWSDmbUO50N9pghRZXVDbzXXy3,31.5,32.48,35.04,2023-10-09T10:18:45.714Z
2WWSDooQYEMtuxvmyHz8Kmcs7xJ,18.5,51.39,-0.53,2023-10-09T10:18:45.73Z
2WWSDqc1gAqJVMaU1sBpJSb82RY,13.5,40.66,-73.95,2023-10-09T10:18:45.813Z
2WWSDwqTPQx8ll5q6eILooAG5Ob,8.5,43.59,-79.54,2023-10-09T10:18:46.117Z
2WWSDxUs6NCS4CXQ9hGkeiZUceU,7.5,41.52,-90.49,2023-10-09T10:18:46.135Z
2WWSDsrZTRFYutbISoC8brBcBkv,10,29.8,-82.5,2023-10-09T10:18:46.804Z
2WWSE701u202GtSrxTyh26u5SIh,13.5,41.72,-87.62,2023-10-09T10:18:47.312Z
2WWSE64wzibIdodEo1T2sINFASZ,11,40.68,-73.75,2023-10-09T10:18:47.313Z
2WWSE0EtUovJMF7rjkQ5y6Lt79M,10,38.25,-87.58,2023-10-09T10:18:47.313Z
2WWSE7DHRAnJ00mpE1D1XcZdnBL,21.5,38.81,-121.23,2023-10-09T10:18:47.317Z
2WWSE41fXLPXFlTDmYnASU9qlOl,12.5,55.54,12.96,2023-10-09T10:18:47.49Z
2WWSDzdLCiPiqvKgWJxi1L66o0b,29,33.57,-117.58,2023-10-09T10:18:47.82Z
2WWSE5PKRw7Hz4IyjEh1NBOCkjr,22.5,49.27,-123.1,2023-10-09T10:18:47.822Z
2WWSE4d7rJfpigNiuKuZX2XuTVT,17,33.94,-117.56,2023-10-09T10:18:47.825Z
2WWSE1OnYsQXjQZeYavt6W7Boqc,19,38.65,-90.32,2023-10-09T10:18:47.986Z
2WWSDzrgqdC8WtuMLUThJjDms7s,8,43.71,-79.3,2023-10-09T10:18:47.986Z
2WWSEB1waJLEEc5ZgVEUHCqAeK6,17.5,35.32,139.39,2023-10-09T10:18:48.005Z
2WWSEEwtyQk00kqKIAHY1Ah4F3W,16,35.74,-80.86,2023-10-09T10:18:48.089Z
2WWSEDJ7yz2Cc1Ft28DV5CLgEiQ,30,25.73,-80.26,2023-10-09T10:18:48.32Z
2WWSEDMQCfnsp5eJgo3TyPtcxZk,6,34.01,-84.68,2023-10-09T10:18:48.576Z
2WWSE9bkEPqCoiBU8MT0UzIqwRF,19,37.23,-121.83,2023-10-09T10:18:48.576Z
2WWSEEM2Tk8Jrmw4zw5mAJG6a3N,21.5,51.71,5.34,2023-10-09T10:18:48.746Z
2WWSE7G4c5uOq4K6yE4cqZYz1UV,22,40.14,-105.13,2023-10-09T10:18:48.789Z
2WWSE8QDqhAGZQ9cYelGuGF60Z3,25.5,33,-117.16,2023-10-09T10:18:48.829Z
2WWSEKcHCFutBcP6uMPg0PF4oe4,23,49.29,-123.13,2023-10-09T10:18:49.08Z
2WWSEIeSWqfgNdv1uvEZszkQ88G,25,33.74,-118.31,2023-10-09T10:18:49.087Z
2WWSEJoHsy8o10nZevDJEualp2T,27,30.32,-98.03,2023-10-09T10:18:49.314Z
2WWSELqrGrvpImDYJVGVMbJocWK,27,33.7,-117.75,2023-10-09T10:18:49.313Z
2WWSEMnvvvjMk6Z1meRiCL2LeoA,17,34.11,-118.38,2023-10-09T10:18:49.317Z
2WWSEG0eZKGe2o6VaEAhAbNS9Ev,17,37.81,-122.27,2023-10-09T10:18:49.313Z
2WWSEKbtt9AqfsXcxUJ3qmyKqb8,23.5,42.02,-88.15,2023-10-09T10:18:49.317Z
2WWSEGs0iVoEbFl8XYuQcObBUSg,12.5,55.54,12.96,2023-10-09T10:18:49.317Z
2WWSELxJFcPgS0KuTysUxfSRXa5,24,37.35,-122.03,2023-10-09T10:18:49.472Z
2WWSELvzasUiFAo7XP8jtCJJ1YF,21.5,47.4,8.4,2023-10-09T10:18:49.587Z
2WWSEMPFwJIK8sa9zJyZGBOq9SQ,17,49.12,-122.71,2023-10-09T10:18:49.591Z
2WWSELKuCLxBjdWzSSQd9An1THK,26.5,34.28,-118.73,2023-10-09T10:18:49.588Z
2WWSEPo13Ig7fbYJazTSy9MXrDH,15.5,52.62,-0.29,2023-10-09T10:18:50.838Z
2WWSESID2Dc7L0Q8ECuDsdyol2z,23.5,37.53,-122.28,2023-10-09T10:18:50.838Z
2WWSES5697aviVSpuspElrmmcZY,19.5,51.17,3.25,2023-10-09T10:18:50.881Z
2WWSEWPX0ey7DqnamzOKMOoiFDL,7,30.73,-86.54,2023-10-09T10:18:51.712Z
2WWSEXRMJHzaX2LRhIJ5PRH90hG,17.5,45.81,15.98,2023-10-09T10:18:51.767Z
2WWSEZTMcrkRbcxMP7QbTW96elN,30,34,-117.58,2023-10-09T10:18:51.771Z
2WWSEYReJaYUdM781VDuuJVUBSM,19,51.59,6.94,2023-10-09T10:18:51.771Z
2WWSEadForSbjW38sImeO2T70cq,7.5,43.6,-79.64,2023-10-09T10:18:51.975Z
2WWSEdsZatGBuj2QeAfjEw7EnpE,26,37.63,-121.87,2023-10-09T10:18:52.216Z
2WWSEeb0XoOldnWvr6ZueHUsAIx,8.5,43.59,-79.54,2023-10-09T10:18:52.732Z
2WWSEe8Vz2xRT6FJbk2GkwINOsL,27.5,35.99,-115.21,2023-10-09T10:18:52.732Z
2WWSEdoH0KawGge5YUDd8SsU8R8,15.5,36.44,-121.33,2023-10-09T10:18:52.973Z
2WWSEeMoN8IoT43txOev32Qfo8q,35.5,32.78,-115.59,2023-10-09T10:18:52.988Z
2WWSEgEKGKQ4YjH8EPMZnE4CRUJ,26.5,21.33,-157.92,2023-10-09T10:18:52.988Z
2WWSEmKPnCvasxFxX5wvMv0OjUy,26.5,42.67,9.44,2023-10-09T10:18:53.073Z
2WWSEoUjdCrYN7mMdgwGSlMPa4L,7,50.29,18.77,2023-10-09T10:18:53.131Z
2WWSErDfsYuL4m2LvJBeeyTKDOE,32.5,33.87,-117.79,2023-10-09T10:18:53.36Z
2WWSErLpTgVz6SZEUMq3sAvVSEx,24.5,29.52,-98.76,2023-10-09T10:18:53.45Z
2WWSExkX3hMqB6yvNyZC63KJcNE,26,34.14,-118.05,2023-10-09T10:18:54.36Z
2WWSEu89xqp0kbAUBI2w9hEaIA6,19,45.42,-122.79,2023-10-09T10:18:54.36Z
2WWSEv54OQa40aCmBvutSnTPCAM,6,45.01,-93.32,2023-10-09T10:18:54.472Z
2WWSEsQ3WEF0gLE1G8tN5rR5jta,4,60.26,5.24,2023-10-09T10:18:54.537Z
2WWSEx5p0yqTugSaOnxpBpQ43YS,20,51.83,-0.42,2023-10-09T10:18:54.984Z
2WWSF4pDKAjaOlYrlEiwobkavNt,16,35.47,-95.54,2023-10-09T10:18:55.711Z
2WWSF5RwSddcoMdPc7ZY1HOlKss,29,33.86,-117.6,2023-10-09T10:18:55.725Z
2WWSF6pIdG7I5tpC1h74x86ZOhm,22.5,48.11,8.58,2023-10-09T10:18:55.864Z
2WWSF8cSYw4VuGs5bWVBgshNQC9,19.5,28.45,-81.25,2023-10-09T10:18:56.043Z
2WWSF9IjNGs3fLhc17NIzRSN5h3,21.5,33.78,-118.05,2023-10-09T10:18:56.368Z
2WWSFAf9wn5GRrBcUJ0LdSRVJBj,22,54.38,-1.69,2023-10-09T10:18:56.832Z
2WWSFDlPdM2CNXXtjtvC25LQq0h,30,33.93,-117.86,2023-10-09T10:18:56.833Z
2WWSFCaRvwN9NQqdxZXAOxvXJpf,21,35.36,-119.07,2023-10-09T10:18:56.864Z
2WWSFB6Ul4BETar5jWBMXk7tXZM,23,49.12,2.56,2023-10-09T10:18:56.864Z
2WWSF9Bhl2I2xByBWW4zvsp8HqC,25.5,41.52,2.15,2023-10-09T10:18:56.864Z
2WWSFC0BUglzd3AlEMV1BAu8vOV,26,33.85,-117.57,2023-10-09T10:18:56.864Z
2WWSFDsuJH4mJ1aBtcueHmcgBT0,19,42.64,23.34,2023-10-09T10:18:56.869Z
2WWSFMRWlnlT7WxzCmtdqDORIlL,20.5,51.3,0.15,2023-10-09T10:18:57.086Z
2WWSFK5X4DmClqmKCGsVOXUXQgO,19,42.09,-87.97,2023-10-09T10:18:57.331Z
2WWSFHNokQGbqq5kuKeihqkNnJb,29,25.13,121.75,2023-10-09T10:18:57.331Z
2WWSFHBIOXyFoY6zB7IDVTCLA8D,18,33.88,-117.57,2023-10-09T10:18:57.33Z
2WWSFMbVpzYER7SdXjgzHOsmQtf,15,48.16,-122.1,2023-10-09T10:18:57.44Z
2WWSFFQwSeuYG6GofiY7jXrgG4z,27.5,38.13,-0.79,2023-10-09T10:18:57.545Z
2WWSFFcIoc3jz0Se0Sm60KuiesT,23.5,37.67,-122.19,2023-10-09T10:18:57.552Z
2WWSFGGnXjdQcbAgnMyRZUnz6Zl,6,41.1,-81.66,2023-10-09T10:18:57.985Z
2WWSFTZuZO2i23i0ACr6nLyEdhn,14,47.72,-122.05,2023-10-09T10:18:58.051Z
2WWSFPKGGnwhpNSeb1vHiSCb6C5,0,59.93,10.81,2023-10-09T10:18:58.093Z
2WWSFOSIVN6IJAZDSlaw4stYWna,9.5,40.88,-74.02,2023-10-09T10:18:58.219Z
2WWSFSz2KhnRzkEVhOYHYuUn4d3,7,48.69,21.24,2023-10-09T10:18:58.286Z
2WWSFXaTxR5eChU6xQs56d6J9fT,11.5,41.79,-87.7,2023-10-09T10:18:59.121Z
2WWSFaA4RusTTIC4fzA4yU6fowH,41.5,24.57,54.46,2023-10-09T10:18:59.153Z
2WWSFVMeiZF4r1kL4YIRw57UMuB,18.5,37.76,-122.49,2023-10-09T10:18:59.153Z
2WWSFVnb17xe2w3aMWKdTTBehfT,27.5,25.06,121.54,2023-10-09T10:18:59.548Z
2WWSFYQIK0gzOo0fU3htHPTUmA4,14,47.72,-122.05,2023-10-09T10:18:59.634Z
2WWSFWDn0POu9POZAPrDBazJuOz,9.5,45.44,-73.69,2023-10-09T10:18:59.635Z
2WWSFV1woX4BEI5QqDHafZhaGdr,11,40.81,-73.95,2023-10-09T10:18:59.849Z
2WWSFZcKrlQ9g0sAe9LUWYH1XBa,22.5,32.75,-117.19,2023-10-09T10:18:59.849Z
2WWSFXVP3VEJIWSXfGLBZRSPp3k,14,48.74,-123.69,2023-10-09T10:18:59.856Z
2WWSFZuV70I7Ig0AFTDNHOmLFRK,14.5,42.32,-88.12,2023-10-09T10:18:59.849Z
2WWSFhU3gWKNyjb07mVIlL0OsRt,6.5,41.92,-73.9,2023-10-09T10:19:00.352Z
2WWSFfEHE1sEsMGU6SRq8Je48DX,9.5,40.88,-74.02,2023-10-09T10:19:00.353Z
2WWSFig4M4EZyP6KMzhJKGbVpvy,20.5,32.42,-85.12,2023-10-09T10:19:00.857Z
2WWSFj1ln7s4N7gN615pmkO1GOW,26.5,37.73,-122.4,2023-10-09T10:19:00.901Z
2WWSFhuTHM0lFddx7MdkSIozfaq,6,45.38,-75.33,2023-10-09T10:19:00.904Z
2WWSFply5TyOrCU2g9xohfBk4i9,18.5,43.63,-79.61,2023-10-09T10:19:01.348Z
2WWSFrFiH3NHABNN76rVYoBkh9t,25.5,33.09,-96.7,2023-10-09T10:19:01.354Z
2WWSFrDMsIj9vzzKCa05fzrNrQF,26,33.18,-96.65,2023-10-09T10:19:01.358Z
2WWSFmQkB265kvpgEloeOIqYfdr,21,34,-118.45,2023-10-09T10:19:01.354Z
2WWSFpprzEJd6qsUzteD8ixWl73,4,59.32,14.12,2023-10-09T10:19:01.354Z
2WWSFnAD09tJWY0SvOgSZfkL4Ph,22,41.89,-87.66,2023-10-09T10:19:01.355Z
2WWSFmBO8y66RhyUMghV0TsNq8I,13.5,57.73,12.02,2023-10-09T10:19:01.855Z
2WWSFq5AxI5VprquNsYWiu02ryl,24,33.18,-117.09,2023-10-09T10:19:01.855Z
2WWSFkz9CE6SXf1oH6jb0pABg98,18,33.88,-117.57,2023-10-09T10:19:01.855Z
2WWSFw2Bfq2DOyIOCjBDsKKVyBd,21,34,-118.45,2023-10-09T10:19:02.354Z
2WWSFsckJFJLh8jdhsDcIHJRNZo,27.5,38.58,-121.46,2023-10-09T10:19:02.359Z
2WWSFzFz8g47y20Mv0t2dAHW6yW,8.5,43.59,-79.54,2023-10-09T10:19:02.36Z
2WWSFwFUqDGpRHsUmhcZgz2r3wd,17.5,33.98,-117.89,2023-10-09T10:19:02.362Z
2WWSFsmoZIbO5yGSNtbSddNRoie,11,40.81,-73.95,2023-10-09T10:19:02.852Z
2WWSFuxedutd59nDdL2QsBGycv3,10.5,42.87,-85.73,2023-10-09T10:19:02.894Z
2WWSFxquYJVZWkPj778xe0FqsH7,25.5,28.14,-81.63,2023-10-09T10:19:02.899Z
2WWSG6iNGeTTabkrtRSrNAFpnld,20,34.02,-118.44,2023-10-09T10:19:03.272Z
2WWSG4Bzn5I2Zz1ea6aeoIweAue,29,34.41,-118.45,2023-10-09T10:19:03.408Z
2WWSG2Nz2BxpT4b0wfl3nF6tiGS,11,58.61,16.22,2023-10-09T10:19:03.857Z
2WWSG0K2yOuVui4nM1qlnzjyl6C,21.5,33.74,-118.09,2023-10-09T10:19:03.863Z
2WWSGBgQN47iWKXpKVfaCGLyfhg,26,30.14,-81.35,2023-10-09T10:19:04.127Z
2WWSGAwOcpv68CYgp1Kzp5U9Pfv,17.5,42.41,-87.91,2023-10-09T10:19:04.127Z
2WWSGFdLLLv7cFwFgDceqomffEK,18.5,52.53,-2.02,2023-10-09T10:19:04.373Z
2WWSGEMTstX75YuKDBGnSTffBLF,32,22.99,120.23,2023-10-09T10:19:04.373Z
2WWSGDPiiCRxbo2HoG71yL1ePqz,12,55.1,10.57,2023-10-09T10:19:04.467Z
2WWSGFZLdNDHafH5SsMCUAZg9gb,20,45.44,-122.52,2023-10-09T10:19:04.478Z
2WWSGA1EvffpQrUZmh6I8wMewzU,15.5,47.06,15.47,2023-10-09T10:19:04.514Z
2WWSGBIOw8502NL5gsQqMf9Jvyd,9,39.99,-74.06,2023-10-09T10:19:04.735Z
2WWSGNMXdv8HgH9o7mTGNxSxivz,19,51.22,4.24,2023-10-09T10:19:05.247Z
2WWSGL4WRA4kvgtp0ceDFx2sjDG,20,34.55,-112.5,2023-10-09T10:19:05.247Z
2WWSGG0DxZcVTbw1HRgi9nxmFWh,19,32.99,-96.89,2023-10-09T10:19:05.766Z
2WWSGN7E6XtS3rMDqbMOQnc2DWM,27.5,33.41,-111.99,2023-10-09T10:19:05.823Z
2WWSGKgrb4eEtwdNZoyCoHOAJg3,27.5,38.58,-121.46,2023-10-09T10:19:05.823Z
2WWSGPkQU75cxbrbGm60RCxbAnB,18.5,43.63,-79.61,2023-10-09T10:19:06.329Z
2WWSGU8WObkkLDUuZ4ehaLJTnGh,18.5,37.43,-122.19,2023-10-09T10:19:06.365Z
2WWSGSvnhLqjdYVm3UXrVoP0E3D,15,37.7,-122.46,2023-10-09T10:19:06.843Z
2WWSGWPAcr9VQ3eFRegDYfWPLNq,17.5,52.37,9.68,2023-10-09T10:19:07.15Z
2WWSGWDBOJyTVFOidsm3wjotmqd,16.5,41.72,-88.21,2023-10-09T10:19:07.409Z
2WWSGYNQrK0EvE8d4Uu9NRf7JiC,19.5,51.28,6.7,2023-10-09T10:19:07.858Z
2WWSGcRqXbBtSBU7jt2qWbNBJdP,30.5,37.94,-121.71,2023-10-09T10:19:07.871Z
2WWSGXSzkI9Rd76qJSNhSUhqkVI,22.5,34.04,-117.07,2023-10-09T10:19:07.877Z
2WWSGd8DM0oQagYZ5Kc3st8kLVy,10.5,45.44,-73.66,2023-10-09T10:19:08.266Z
2WWSGf2up2WXnTvrrBOgLoIFLCh,20,34.1,-118,2023-10-09T10:19:08.929Z
2WWSGfPdCL5Oo8VCnY4o2NmjfO9,18.5,34.25,-118.43,2023-10-09T10:19:08.947Z
2WWSGnT1ecXu0OPbFPAdmVg1IHl,15.5,47.06,15.47,2023-10-09T10:19:09.069Z
2WWSGsMrEh7Ka8rNlhbvYaVuk7R,18,34.21,-118.84,2023-10-09T10:19:09.142Z
2WWSGpARMltw18IunbzJRmcWgSI,18.5,43.04,-89.48,2023-10-09T10:19:09.561Z
2WWSGmdRcqfC2kd42Jtqx0t9Fns,15,34.25,-118.83,2023-10-09T10:19:09.562Z
2WWSGoHVQ9t4mefnusFa8VKiejk,14.5,41.89,-87.79,2023-10-09T10:19:09.914Z
2WWSGwyuIrpQ6SUxr6d3lMYqLeZ,21.5,38.18,-122.27,2023-10-09T10:19:10.239Z
2WWSGxnHs5FVztJ0CxC0GLBY48A,12.5,41.89,-87.94,2023-10-09T10:19:10.239Z
2WWSGz1jJ1bHS4EwG3u4TNgUMk5,10.5,45.44,-73.66,2023-10-09T10:19:10.239Z
2WWSGuL6C2Dl7pxUNCJMdLP47Em,15.5,-36.73,174.73,2023-10-09T10:19:10.248Z
2WWSGx6qpz3UMDNthKv7UNIoqO8,33.5,33.51,-111.9,2023-10-09T10:19:10.538Z
2WWSH0HecBgjPWU3lMWPqh1zeeQ,20.5,37.89,-122.25,2023-10-09T10:19:10.935Z
2WWSGyzm511lxnwXtG9EyBrM24J,19.5,51.28,6.7,2023-10-09T10:19:10.935Z
2WWSHFrb3l7OIf59j9zGg5jlmLF,25.5,49.16,-122.81,2023-10-09T10:19:12.156Z
2WWSHA5ZxizskM809crpBkQJB13,14,38.75,-123.52,2023-10-09T10:19:12.157Z
2WWSHCOPYtugOpLpsTX7SlDPIie,28.5,38.68,-121.51,2023-10-09T10:19:12.157Z
2WWSH9ePpoUCelkYXd79OaZDJaZ,15.5,48.25,14.64,2023-10-09T10:19:12.194Z
2WWSHAk2nKEUbHNAxwXiLHrhsuF,18,49.83,8.75,2023-10-09T10:19:12.447Z
2WWSH9VpFNWKAlfJRCUJ3qx8fXo,17,-35.19,149.16,2023-10-09T10:19:12.66Z
2WWSH9Bftv7jXDGdjg6eZFOP0rl,7.5,36.08,-79.2,2023-10-09T10:19:12.663Z
2WWSHEeXLwNUQrNHk3Jm5uyX4CW,12,49.89,-119.43,2023-10-09T10:19:12.663Z
2WWSH8hKES3VjP1Jx0WP4MceEz5,19.5,27.96,-81.78,2023-10-09T10:19:12.701Z
2WWSH8nZdhoTBXCyKzPeqVT8nLY,18.5,46.85,9.52,2023-10-09T10:19:12.7Z
2WWSHByzrJCvrXPKRCXX0EGQJtj,15.5,48.25,14.64,2023-10-09T10:19:12.702Z
2WWSH9fpRUmx90Kg7mjOthHSrru,5.5,45.28,-75.68,2023-10-09T10:19:12.702Z
2WWSHJ7kFOWSOhD6eqk67i8lplr,26.5,26.04,-80.15,2023-10-09T10:19:13.196Z
2WWSHHshlU87bRQILL9k7tzdtA6,17,41.05,-73.49,2023-10-09T10:19:13.201Z
2WWSHLtMGqdovXhRQnRbNOuLss9,25.5,22.32,114.19,2023-10-09T10:19:13.726Z
2WWSHRDM3SmAqvuhPSgBoSwQQek,21,51.22,4.24,2023-10-09T10:19:14.263Z
2WWSHOYiDojb72PXbyIMXNEZD2Z,20,30.21,-97.77,2023-10-09T10:19:14.263Z
2WWSHUJ39TwleHIgHvGk9oA9aJR,23,36.04,-115.31,2023-10-09T10:19:14.461Z
2WWSHObIbRZnYtPb9yqtDcuP3Is,28.5,28.23,-81.3,2023-10-09T10:19:14.707Z
2WWSHOGbpjjbDC7ijz3JE7Y8jMF,11.5,49.89,-119.43,2023-10-09T10:19:14.708Z
2WWSHSikTB0etRazPOqIlUaXff3,22.5,-28.82,153.54,2023-10-09T10:19:14.958Z
2WWSHdNT1v8jZPWQ2iGxASHwoEC,26.5,34.14,-117.54,2023-10-09T10:19:15.205Z
2WWSHaiY1yjlwQTPnWURU0BD0xa,7,44.99,-93.39,2023-10-09T10:19:15.245Z
2WWSHXH9LFOhD88IquH2vZ8LaXd,19,40.84,-73.53,2023-10-09T10:19:15.245Z
2WWSHVmJOrUErpP9OvQ7YaghCMn,23,51.3,6.84,2023-10-09T10:19:15.385Z
2WWSHdCOwdlYj09m4yMUyrpmGac,24.5,49.25,-122.89,2023-10-09T10:19:15.655Z
2WWSHfFXyJMyJoV3T8tDdcjmv11,30,38.24,21.73,2023-10-09T10:19:16.028Z
2WWSHhs4xuhqgXHgeA8q0swgqr2,20,38.92,-84.66,2023-10-09T10:19:16.028Z
2WWSHj90rNFlptJ3oixbhuipgUI,27.5,33.16,-117.2,2023-10-09T10:19:16.331Z
2WWSHjN3uRxiahylwSOBHHhN4Yo,27.5,45.5,9.78,2023-10-09T10:19:16.744Z
2WWSHhmrjO2mtF9zPyMEFlJ7lhh,18.5,39.4,-119.73,2023-10-09T10:19:16.841Z
2WWSHgUST5Vk1FU89QDF14Wc7dV,18.5,39.4,-119.73,2023-10-09T10:19:16.841Z
2WWSHo5isjWGOhlIaXM1XL6anjt,21.5,47.38,8.37,2023-10-09T10:19:17.217Z
2WWSHoTQah4V9TDg9qaxj6sktm0,17.5,53.5,8.5,2023-10-09T10:19:17.238Z
2WWSHrg8dnpO99IAmXWPA2bDyF9,20.5,48.67,-1.33,2023-10-09T10:19:17.399Z
2WWSHnDVVSZGuC49l4v31XYzSAA,25,30.16,-97.96,2023-10-09T10:19:17.456Z
2WWSHoyeyPx1NX1f91Wtsm053Ls,14,40.54,-74.36,2023-10-09T10:19:17.702Z
2WWSHmLwsgXQfvmfSnRoUhfS4Ip,20.5,51.69,-0.23,2023-10-09T10:19:17.799Z
2WWSHu0draU8MY4xBYpEm4N4iFq,8.5,46.13,-72.19,2023-10-09T10:19:18.701Z
2WWSI3QAZhLE4DtyAIrlcBhnNsR,19.5,33.85,-118.1,2023-10-09T10:19:19.21Z
2WWSI4WIKAbUvWh7AtKhAL8xzIO,13,41.83,-87.68,2023-10-09T10:19:19.313Z
2WWSI64fmExO7Yk3J3iILUShjtf,17.5,52.74,-2.54,2023-10-09T10:19:19.427Z
2WWSI8GIztxthdIG8QF2oHhmeaY,24,32.98,-117.17,2023-10-09T10:19:19.427Z
2WWSI1hxY0IkzHhdVXYNs3xbShk,19,48.21,15.62,2023-10-09T10:19:19.427Z
2WWSI4Hyl1778GO2YrL6eFRMBXs,16.5,38.57,-121.62,2023-10-09T10:19:19.734Z
2WWSI33zyUP9XoB8ZYGwcPDFFYy,28.5,28.23,-81.3,2023-10-09T10:19:19.735Z
2WWSI7DcMqO79Qg9NKZXtSkX4a5,19,49,2.49,2023-10-09T10:19:19.929Z
2WWSIDwKkRSou3Qy3ohfyF3MEH7,13.5,30.25,-92.75,2023-10-09T10:19:20.192Z
2WWSICJWtcr3GPw3Nl5MtLiVuE5,15,47.36,15.7,2023-10-09T10:19:20.847Z
2WWSINaQ5U341wUkdlKNvoggV1f,9,40.96,-73.72,2023-10-09T10:19:21.363Z
2WWSIJwQJmF3fK1efDCZx0xPClP,21.5,31.6,35.11,2023-10-09T10:19:21.363Z
2WWSII7pG04NTgIQvPmAEhwlRhr,19,49,2.49,2023-10-09T10:19:21.812Z
2WWSIPd4xJYXM5lhWDRNvg0YDfz,19,49,2.49,2023-10-09T10:19:22.355Z
2WWSITHsFDABYLlR3INk5E4JSaW,17.5,33.38,-84.29,2023-10-09T10:19:22.715Z
2WWSIOlYOKsrVz7MckeiDZLRavb,24,33.98,-118.44,2023-10-09T10:19:22.86Z
